date,s_af,r_cfs,i_cfs
1963-06-28,0,2480,8199.39
1963-06-29,5400,2480,7481.33
1963-06-30,7400,2470,4911.17
1963-07-01,9400,2450,4844.79
1963-07-02,13400,2470,5064.44
1963-07-03,17400,2480,4846.56
1963-07-04,17400,2470,3523.71
1963-07-05,20400,2470,4086.86
1963-07-06,20400,2470,3161.72
1963-07-07,20400,2470,3036.68
1963-07-08,20400,2480,2980.13
1963-07-09,20400,2500,3015.76
1963-07-10,20400,1920,2675.75
1963-07-11,20400,1030,2129.08
1963-07-12,20400,1010,2324.36
1963-07-13,22400,990,3053.05
1963-07-14,24400,990,3298.07
1963-07-15,26400,990,3368.15
1963-07-16,28400,990,3116.07
1963-07-17,32400,1000,3804.18
1963-07-18,34400,1000,3094.81
1963-07-19,38400,1000,3322.7
1963-07-20,43400,1000,3362.52
1963-07-21,45400,1000,2362.76
1963-07-22,47400,1000,2279.07
1963-07-23,49400,1010,2244.7
1963-07-24,53400,1010,2756.94
1963-07-25,55400,1010,2262.85
1963-07-26,55400,1000,2161.1
1963-07-27,51400,1000,827.071
1963-07-28,51400,1000,1845.99
1963-07-29,49400,1000,1270.23
1963-07-30,49400,990,1722.55
1963-07-31,49400,990,1671.13
1963-08-01,49400,1000,1524.84
1963-08-02,49400,1000,1407.37
1963-08-03,49400,1010,1394.68
1963-08-04,51400,1010,1903.89
1963-08-05,51400,1000,1913.05
1963-08-06,62400,1000,4779.23
1963-08-07,68400,1000,3973.07
1963-08-08,76400,1000,5175.51
1963-08-09,81400,1000,4446.99
1963-08-10,87400,1000,4674.87
1963-08-11,93400,1000,5115.51
1963-08-12,102400,1000,5550.61
1963-08-13,109400,1010,5274.75
1963-08-14,117400,1010,5150.72
1963-08-15,124400,1010,4837.63
1963-08-16,128400,1020,3985.51
1963-08-17,132400,1020,3816.11
1963-08-18,137400,1030,3802.92
1963-08-19,145400,1010,4412.12
1963-08-20,152400,980,3992.9
1963-08-21,156400,980,3851.23
1963-08-22,161400,990,3774.01
1963-08-23,165400,990,3444.28
1963-08-24,172400,990,4312.46
1963-08-25,176400,990,4542.36
1963-08-26,181400,990,5117.61
1963-08-27,192400,1000,5851.09
1963-08-28,201400,1000,5468.43
1963-08-29,212400,1000,7129.66
1963-08-30,223400,1100,6947.83
1963-08-31,246400,1020,10444.9
1963-09-01,278400,1000,12982.5
1963-09-02,299400,1000,11503.3
1963-09-03,320400,1000,11990.3
1963-09-04,339400,1000,10040.7
1963-09-05,348400,1000,6405.17
1963-09-06,360400,990,7418.12
1963-09-07,374400,990,8020.1
1963-09-08,386400,1000,6893.71
1963-09-09,393400,1000,5814.29
1963-09-10,400400,1010,6354.17
1963-09-11,412400,1010,7497.62
1963-09-12,420400,1020,6422.15
1963-09-13,429400,1030,6255.18
1963-09-14,434400,1030,4767.89
1963-09-15,444400,1030,5857.9
1963-09-16,449400,1010,4388.42
1963-09-17,456400,1010,4951.58
1963-09-18,461400,1010,4465.56
1963-09-19,469400,1010,5144.67
1963-09-20,476400,1010,4712.1
1963-09-21,486400,1010,5379.11
1963-09-22,491400,1010,4976.78
1963-09-23,498400,1010,6492.81
1963-09-24,508400,1000,5954.95
1963-09-25,513400,1000,4313.89
1963-09-26,518400,1000,4231.2
1963-09-27,523400,1000,4546.81
1963-09-28,528400,1000,4200.45
1963-09-29,533400,1000,4000.3
1963-09-30,536400,1000,3393.28
1963-10-01,541400,1000,3783.5
1963-10-02,544400,1000,3155.82
1963-10-03,546400,1000,2802.4
1963-10-04,549400,1000,3007.59
1963-10-05,551400,1000,2717.7
1963-10-06,554400,1000,2961.21
1963-10-07,556400,1000,2610.31
1963-10-08,561400,1000,3312.11
1963-10-09,561400,1000,1935.73
1963-10-10,561400,1000,1935.23
1963-10-11,564400,1000,2697.02
1963-10-12,564400,1000,1914.56
1963-10-13,566400,1000,2426.29
1963-10-14,566400,1000,1892.38
1963-10-15,566400,1000,1941.78
