date,s_af,i_cfs,r_cfs
1987-10-01,2703000,572,9690
1987-10-02,2684000,730,9810
1987-10-03,2666000,535,9881
1987-10-04,2647000,586,9890
1987-10-05,2634000,500,9900
1987-10-06,2615000,575,7396
1987-10-07,2597000,419,9910
1987-10-08,2578000,760,9910
1987-10-09,2559000,408,9910
1987-10-10,2540000,542,10000
1987-10-11,2522000,391,10000
1987-10-12,2502000,633,10000
1987-10-13,2484000,463,10175
1987-10-14,2465000,922,10200
1987-10-15,2447000,582,10200
1987-10-16,2438000,985,10171
1987-10-17,2433000,644,5027
1987-10-18,2428000,491,3060
1987-10-19,2423000,471,3040
1987-10-20,2417000,499,3060
1987-10-21,2412000,390,3040
1987-10-22,2407000,580,3040
1987-10-23,2402000,406,3055
1987-10-24,2396000,491,3127
1987-10-25,2390000,437,3260
1987-10-26,2385000,154,3260
1987-10-27,2379000,728,3260
1987-10-28,2375000,360,3260
1987-10-29,2369000,827,3260
1987-10-30,2363000,575,3287
1987-10-31,2358000,510,3300
1987-11-01,2352000,427,3310
1987-11-02,2347000,613,3310
1987-11-03,2341000,347,3310
1987-11-04,2336000,659,3340
1987-11-05,2330000,465,3330
1987-11-06,2324000,564,3330
1987-11-07,2319000,500,3300
1987-11-08,2313000,574,3330
1987-11-09,2308000,600,3300
1987-11-10,2302000,300,3300
1987-11-11,2296000,699,3347
1987-11-12,2291000,413,3334
1987-11-13,2286000,628,3350
1987-11-14,2280000,720,3350
1987-11-15,2275000,629,3350
1987-11-16,2271000,720,3340
1987-11-17,2267000,693,3035
1987-11-18,2262000,378,2450
1987-11-19,2258000,275,2528
1987-11-20,2254000,855,2650
1987-11-21,2250000,234,2650
1987-11-22,2246000,681,2650
1987-11-23,2242000,592,2650
1987-11-24,2238000,595,2650
1987-11-25,2233000,606,2650
1987-11-26,2229000,516,2650
1987-11-27,2225000,429,2650
1987-11-28,2220000,400,2700
1987-11-29,2216000,400,2700
1987-11-30,2211000,431,2637
1987-12-01,2208000,347,2640
1987-12-02,2204000,918,2682
1987-12-03,2200000,889,2640
1987-12-04,2195000,617,2630
1987-12-05,2192000,267,2630
1987-12-06,2189000,705,2630
1987-12-07,2185000,1088,2483
1987-12-08,2182000,490,2400
1987-12-09,2180000,590,2326
1987-12-10,2174000,1410,2365
1987-12-11,2171000,991,3856
1987-12-12,2168000,712,2094
1987-12-13,2164000,725,2188
1987-12-14,2159000,588,2280
1987-12-15,2155000,462,2455
1987-12-16,2151000,336,2570
1987-12-17,2147000,470,2600
1987-12-18,2143000,497,2630
1987-12-19,2138000,687,2650
1987-12-20,2134000,350,2650
1987-12-21,2130000,704,2650
1987-12-22,2126000,451,2650
1987-12-23,2122000,694,2555
1987-12-24,2117000,450,2482
1987-12-25,2112000,273,2789
1987-12-26,2108000,416,2848
1987-12-27,2103000,532,2880
1987-12-28,2098000,376,2880
1987-12-29,2093000,301,2880
1987-12-30,2088000,478,2890
1987-12-31,2083000,399,2890
1988-01-01,2078000,497,2890
1988-01-02,2074000,496,2890
1988-01-03,2069000,476,2869
1988-01-04,2064000,480,2860
1988-01-05,2059000,402,2860
1988-01-06,2054000,156,2860
1988-01-07,2048000,491,2860
1988-01-08,2040000,502,3352
1988-01-09,2033000,631,4620
1988-01-10,2025000,632,4600
1988-01-11,2018000,876,4600
1988-01-12,2010000,922,4631
1988-01-13,2003000,754,4620
1988-01-14,1998000,809,4503
1988-01-15,1995000,1334,3579
1988-01-16,1992000,820,2504
1988-01-17,1988000,577,2340
1988-01-18,1984000,583,2340
1988-01-19,1980000,600,2438
1988-01-20,1976000,364,2760
1988-01-21,1971000,764,2760
1988-01-22,1967000,363,2750
1988-01-23,1962000,691,2760
1988-01-24,1958000,373,2760
1988-01-25,1953000,607,2750
1988-01-26,1948000,372,2750
1988-01-27,1944000,382,2760
1988-01-28,1940000,462,2760
1988-01-29,1935000,706,2760
1988-01-30,1931000,469,2760
1988-01-31,1927000,390,2760
1988-02-01,1921000,726,2774
1988-02-02,1916000,349,2946
1988-02-03,1911000,341,3095
1988-02-04,1906000,615,2970
1988-02-05,1901000,470,2977
1988-02-06,1896000,541,2970
1988-02-07,1892000,477,2980
1988-02-08,1883000,952,2980
1988-02-09,1861000,600,5515
1988-02-10,1841000,400,11000
1988-02-11,1820000,1012,11200
1988-02-12,1798000,302,11200
1988-02-13,1777000,298,11200
1988-02-14,1755000,369,11200
1988-02-15,1733000,208,11238
1988-02-16,1712000,224,11300
1988-02-17,1690000,641,11200
1988-02-18,1669000,208,11200
1988-02-19,1647000,474,11200
1988-02-20,1626000,368,11200
1988-02-21,1605000,280,11113
1988-02-22,1584000,563,11100
1988-02-23,1563000,453,11100
1988-02-24,1542000,518,11100
1988-02-25,1521000,629,11029
1988-02-26,1501000,396,11000
1988-02-27,1480000,691,11000
1988-02-28,1459000,475,10929
1988-02-29,1439000,621,10900
1988-03-01,1419000,722,10900
1988-03-02,1399000,644,10800
1988-03-03,1381000,825,10800
