date,s_af,i_cfs,r_cfs
1980-01-01,2116800,2000,4240
1980-01-02,2113400,3000,4240
1980-01-03,2102100,2300,8640
1980-01-04,2092200,2400,8170
1980-01-05,2088800,2500,4280
1980-01-06,2084100,2300,4280
1980-01-07,2056300,1600,16600
1980-01-08,2025800,2100,15600
1980-01-09,1998600,0,15600
1980-01-10,1970100,1100,15600
1980-01-11,1943300,500,15200
1980-01-12,1938900,900,4630
1980-01-13,1935600,1900,4310
1980-01-14,1912000,2300,14900
1980-01-15,1889000,2300,14000
1980-01-16,1869500,1500,12300
1980-01-17,1854300,1800,12200
1980-01-18,1833200,3600,12200
1980-01-19,1828700,700,4570
1980-01-20,1826500,1800,4250
1980-01-21,1805700,2800,11900
1980-01-22,1792600,600,8460
1980-01-23,1771200,1200,12100
1980-01-24,1754500,300,12000
1980-01-25,1735300,3000,12100
1980-01-26,1726000,2000,6150
1980-01-27,1693000,1200,18800
1980-01-28,1660100,1800,19000
1980-01-29,1625800,1700,19100
1980-01-30,1592300,1000,19100
1980-01-31,1560000,1200,18400
1980-02-01,1535800,600,14300
1980-02-02,1531600,900,5320
1980-02-03,1528000,1900,4050
1980-02-04,1522300,2100,5760
1980-02-05,1518900,2900,4120
1980-02-06,1515500,2300,4070
1980-02-07,1500300,2300,10500
1980-02-08,1484200,2100,10800
1980-02-09,1480700,2200,4520
1980-02-10,1477500,2200,4400
1980-02-11,1461600,2400,10600
1980-02-12,1446500,2400,10700
1980-02-13,1430700,2700,10800
1980-02-14,1400300,2200,14600
1980-02-15,1368800,1300,18400
1980-02-16,1365000,1400,4710
1980-02-17,1361300,2300,4260
1980-02-18,1355100,2100,5700
1980-02-19,1348600,2300,6290
1980-02-20,1345800,2500,4230
1980-02-21,1343200,2500,4280
1980-02-22,1340500,2600,4230
1980-02-23,1337100,2600,4250
1980-02-24,1333500,2300,4250
1980-02-25,1328400,2200,5200
1980-02-26,1324400,2200,4230
1980-02-27,1322000,2000,4240
1980-02-28,1319800,2800,4240
1980-02-29,1318800,2900,4270
1980-03-01,1318200,3500,4270
1980-03-02,1317300,3700,4270
1980-03-03,1316700,3500,4270
1980-03-04,1313300,3700,4310
1980-03-05,1310500,2300,4280
1980-03-06,1307100,2600,4280
1980-03-07,1304200,2300,4280
1980-03-08,1301200,2500,4270
1980-03-09,1297800,2500,4290
1980-03-10,1296400,2300,4300
1980-03-11,1294300,3300,3820
1980-03-12,1294700,2300,3190
1980-03-13,1293900,3100,3170
1980-03-14,1292900,2500,3240
1980-03-15,1292900,2500,3240
1980-03-16,1291300,3000,3240
1980-03-17,1288700,2200,4150
1980-03-18,1283000,2600,4670
1980-03-19,1282400,1500,3920
1980-03-20,1282000,3300,3220
1980-03-21,1280000,2800,3210
1980-03-22,1278800,2000,3190
1980-03-23,1277600,2400,3220
1980-03-24,1278000,2400,3210
1980-03-25,1277200,3200,3200
1980-03-26,1274600,2600,4120
1980-03-27,1270300,2600,4590
1980-03-28,1267700,2100,3890
1980-03-29,1268300,2300,3200
1980-03-30,1267100,3300,3190
1980-03-31,1266300,2400,3210
1980-04-01,1265100,2600,3190
1980-04-02,1264100,2400,3200
1980-04-03,1262300,2500,3240
1980-04-04,1261100,2100,3280
1980-04-05,1260700,2400,3280
1980-04-06,1258000,2800,3270
1980-04-07,1258800,1600,3300
1980-04-08,1258600,3400,3280
1980-04-09,1256600,2900,3290
1980-04-10,1258000,2000,3290
1980-04-11,1257400,3700,3280
1980-04-12,1257200,2700,3260
1980-04-13,1256800,2900,3250
1980-04-14,1258200,2800,3250
1980-04-15,1260100,3700,3260
1980-04-16,1264100,4000,3240
1980-04-17,1270100,5000,3250
1980-04-18,1280000,6000,3240
1980-04-19,1293500,8000,3210
1980-04-20,1311700,9800,3200
1980-04-21,1333100,12200,3160
1980-04-22,1353000,13800,3130
1980-04-23,1375600,13000,3140
1980-04-24,1406500,14400,3260
1980-04-25,1452300,18500,3290
1980-04-26,1497300,26100,3280
1980-04-27,1547300,26900,3210
1980-04-28,1610900,35100,3210
1980-04-29,1688100,41800,3220
1980-04-30,1777700,48200,3260
1980-05-01,1866000,47500,3220
1980-05-02,1952800,46700,3170
1980-05-03,2045000,49500,3200
1980-05-04,2139000,50400,3190
1980-05-05,2230600,49200,3160
1980-05-06,2323400,49700,3120
1980-05-07,2418000,50700,3130
1980-05-08,2505100,46900,3100
1980-05-09,2584400,42900,3070
1980-05-10,2655200,38700,3090
1980-05-11,2717800,34600,3090
