date,s_af,i_cfs,r_cfs
1980-01-01,63923,450,501
1980-01-02,64127,610,524
1980-01-03,64267,590,691
1980-01-04,64216,700,712
1980-01-05,63936,610,892
1980-01-06,66671,2320,1010
1980-01-07,68814,2070,1070
1980-01-08,69315,1290,1110
1980-01-09,69415,1140,1100
1980-01-10,69214,990,1110
1980-01-11,68980,970,1110
1980-01-12,68223,710,772
1980-01-13,74060,3930,228
1980-01-14,94307,10300,209
1980-01-15,114106,10100,620
1980-01-16,122867,4950,980
1980-01-17,126300,2700,2630
1980-01-18,125927,2260,3990
1980-01-19,121397,1740,4010
1980-01-20,115960,1230,4630
1980-01-21,109061,1200,4970
1980-01-22,100216,570,3850
1980-01-23,93619,670,1080
1980-01-24,93187,840,1070
1980-01-25,92641,820,1070
1980-01-26,91997,770,1070
1980-01-27,91264,720,1080
1980-01-28,90291,600,1090
1980-01-29,89233,510,1080
1980-01-30,88099,520,1090
1980-01-31,86966,550,1100
1980-02-01,85663,480,1100
1980-02-02,84655,630,1130
1980-02-03,83814,710,1120
1980-02-04,83960,1200,865
1980-02-05,84326,1240,358
1980-02-06,86424,1370,300
1980-02-07,88062,860,300
1980-02-08,88875,1200,300
1980-02-09,91157,930,300
1980-02-10,92572,1000,300
1980-02-11,93611,820,300
1980-02-12,94680,830,300
1980-02-13,95474,690,300
1980-02-14,96256,690,296
1980-02-15,96963,650,292
1980-02-16,97632,630,288
1980-02-17,98265,620,296
1980-02-18,98900,610,305
1980-02-19,99537,620,305
1980-02-20,100336,700,296
1980-02-21,101389,820,235
1980-02-22,102390,650,296
1980-02-23,103144,670,296
1980-02-24,104057,750,305
1980-02-25,104957,750,300
1980-02-26,105837,740,300
1980-02-27,107144,960,300
1980-02-28,108308,880,300
1980-02-29,109900,1140,300
1980-03-01,111420,1060,300
1980-03-02,112695,930,300
1980-03-03,113849,870,300
1980-03-04,114966,860,300
1980-03-05,116220,920,305
1980-03-06,117612,990,300
1980-03-07,118872,930,281
1980-03-08,120157,900,300
1980-03-09,121140,780,300
1980-03-10,122064,760,300
1980-03-11,122858,690,305
1980-03-12,123947,840,300
1980-03-13,124807,730,300
1980-03-14,126018,900,300
1980-03-15,128708,1640,296
1980-03-16,130504,1190,296
1980-03-17,131755,920,300
1980-03-18,132966,900,300
1980-03-19,134419,1020,296
1980-03-20,135690,930,300
1980-03-21,137016,960,300
1980-03-22,138196,880,300
1980-03-23,139189,790,300
1980-03-24,140197,800,300
1980-03-25,141073,730,296
1980-03-26,141904,710,300
1980-03-27,142563,630,300
1980-03-28,143651,840,300
1980-03-29,144432,690,300
1980-03-30,145214,690,300
1980-03-31,145950,660,247
1980-04-01,146787,590,239
1980-04-02,147547,540,243
1980-04-03,148289,530,239
1980-04-04,148914,480,228
1980-04-05,149591,500,292
1980-04-06,150219,600,296
