date,s_af,i_cfs,r_cfs
1980-01-01,32092.0,nan,2270.0
1980-01-02,31893.0,nan,2330.0
1980-01-03,32146.0,nan,2750.0
1980-01-04,31911.0,nan,2900.0
1980-01-05,32101.0,nan,6160.0
1980-01-06,31992.0,nan,4910.0
1980-01-07,32373.0,nan,3950.0
1980-01-08,32318.0,nan,3930.0
1980-01-09,31974.0,nan,5500.0
1980-01-10,31506.0,nan,6640.0
1980-01-11,31497.0,nan,6160.0
1980-01-12,31469.0,nan,11600.0
1980-01-13,33167.0,nan,13600.0
1980-01-14,32074.0,nan,12600.0
1980-01-15,31138.0,nan,9340.0
1980-01-16,31506.0,nan,10100.0
1980-01-17,31398.0,nan,11200.0
1980-01-18,31461.0,nan,11800.0
1980-01-19,31586.0,nan,11700.0
1980-01-20,31380.0,nan,11300.0
1980-01-21,31344.0,nan,6160.0
1980-01-22,31479.0,nan,5850.0
1980-01-23,31452.0,nan,5620.0
1980-01-24,31461.0,nan,5450.0
1980-01-25,31487.0,nan,5430.0
1980-01-26,31487.0,nan,3710.0
1980-01-27,32056.0,nan,4200.0
1980-01-28,31263.0,nan,4870.0
1980-01-29,31595.0,nan,4760.0
1980-01-30,31956.0,nan,4490.0
1980-01-31,32856.0,nan,3360.0
1980-02-01,33341.0,nan,2780.0
1980-02-02,32828.0,nan,2140.0
1980-02-03,31857.0,nan,1790.0
1980-02-04,31676.0,nan,1500.0
1980-02-05,31923.0,nan,1290.0
1980-02-06,32427.0,nan,1570.0
1980-02-07,33220.0,nan,2010.0
1980-02-08,33581.0,nan,1570.0
1980-02-09,34200.0,nan,1420.0
1980-02-10,34694.0,nan,1210.0
1980-02-11,35293.0,nan,1090.0
1980-02-12,35925.0,nan,1210.0
1980-02-13,36115.0,nan,1270.0
1980-02-14,36077.0,nan,1200.0
1980-02-15,36115.0,nan,1090.0
1980-02-16,36247.0,nan,1090.0
1980-02-17,36333.0,nan,1090.0
1980-02-18,36447.0,nan,1150.0
