date,s_af,i_cfs,r_cfs
1980-01-01,159333,1460,1550
1980-01-02,161346,2450,1580
1980-01-03,163088,2300,1570
1980-01-04,164877,2440,1910
1980-01-05,166000,2380,2240
1980-01-06,174441,6070,1980
1980-01-07,179647,4410,2290
1980-01-08,181455,3340,2980
1980-01-09,182381,2980,3620
1980-01-10,180927,3160,4740
1980-01-11,176187,2730,5070
1980-01-12,170186,2300,3760
1980-01-13,190316,12881,1100
1980-01-14,224307,17000,1010
1980-01-15,260674,18180,4600
1980-01-16,273700,10990,6090
1980-01-17,276015,7290,8350
1980-01-18,271885,5860,9240
1980-01-19,263249,4380,9680
1980-01-20,251798,3410,9740
1980-01-21,239014,2860,8600
1980-01-22,227816,2670,5050
1980-01-23,222187,2470,5050
1980-01-24,216062,2310,5120
1980-01-25,209661,2220,5180
1980-01-26,202891,2100,2750
1980-01-27,201500,1930,3440
1980-01-28,197547,2780,5080
1980-01-29,189756,1540,5300
1980-01-30,181700,1500,5200
1980-01-31,173571,1360,2780
1980-02-01,170644,1450,1610
1980-02-02,171396,2000,1010
1980-02-03,174626,2590,1050
1980-02-04,179497,3390,958
1980-02-05,183424,2910,966
1980-02-06,186682,2570,1020
1980-02-07,191786,3490,1040
1980-02-08,196447,3260,1150
1980-02-09,200000,2780,1100
1980-02-10,202852,2410,997
1980-02-11,205249,2210,1010
1980-02-12,207278,2020,997
1980-02-13,208973,1860,920
1980-02-14,210634,1730,981
1980-02-15,212139,1640,958
1980-02-16,213428,1540,920
1980-02-17,214598,1480,935
1980-02-18,215815,1500,950
1980-02-19,217597,1780,950
1980-02-20,220607,2400,927
1980-02-21,223987,2580,981
1980-02-22,226806,1680,974
1980-02-23,229283,2730,935
1980-02-24,231715,2090,935
1980-02-25,234056,2050,935
1980-02-26,236592,2140,942
1980-02-27,241500,3320,989
1980-02-28,246529,3380,1020
1980-02-29,252216,3700,1040
1980-03-01,257433,3460,935
1980-03-02,261626,2930,927
1980-03-03,265048,2540,927
1980-03-04,268234,2430,912
1980-03-05,272081,2760,935
1980-03-06,275966,2780,958
1980-03-07,279564,2630,981
1980-03-08,282717,2400,905
1980-03-09,285541,2230,898
1980-03-10,287900,960,912
1980-03-11,290246,950,958
1980-03-12,292426,2000,1030
1980-03-13,294771,1990,942
1980-03-14,297494,2350,1010
1980-03-15,300967,2550,974
1980-03-16,303808,2230,912
1980-03-17,306109,1960,927
1980-03-18,308156,2010,989
1980-03-19,310800,2210,950
1980-03-20,313297,2050,920
1980-03-21,315726,2100,950
1980-03-22,318140,2010,942
1980-03-23,320047,1840,883
1980-03-24,321926,1830,912
1980-03-25,323664,1750,950
1980-03-26,325207,1660,942
1980-03-27,327058,1810,927
1980-03-28,328749,1730,958
1980-03-29,330197,1600,950
1980-03-30,331731,1640,935
1980-03-31,333271,1650,966
1980-04-01,334617,1550,950
1980-04-02,335827,1580,920
1980-04-03,336956,1440,950
1980-04-04,337973,1380,958
1980-04-05,339134,1450,950
1980-04-06,340134,1810,950
1980-04-07,343546,2220,958
1980-04-08,345552,1870,958
1980-04-09,348170,2170,974
1980-04-10,353794,3680,950
1980-04-11,359595,3420,935
1980-04-12,363830,2700,935
1980-04-13,367812,2840,974
1980-04-14,372836,3360,1010
1980-04-15,379812,4170,1010
1980-04-16,386596,4240,1500
1980-04-17,391191,3730,2240
1980-04-18,394358,3740,2250
1980-04-19,397193,3590,2730
1980-04-20,398941,3590,2780
1980-04-21,401349,3960,2190
1980-04-22,405677,3740,2240
1980-04-23,407526,3140,2280
1980-04-24,408817,2860,2220
1980-04-25,410047,2830,1990
1980-04-26,411147,2680,1810
1980-04-27,412114,2650,2020
1980-04-28,413588,2480,1990
1980-04-29,414595,3000,1700
1980-04-30,417460,2210,1290
1980-05-01,419086,2010,1420
1980-05-02,420616,2010,942
1980-05-03,422834,1890,958
1980-05-04,424823,1910,958
1980-05-05,426849,2050,981
1980-05-06,429151,1890,942
1980-05-07,431147,1650,966
1980-05-08,432492,1610,989
1980-05-09,433905,1570,981
1980-05-10,435250,1650,1590
1980-05-11,435457,1570,1550
1980-05-12,435492,1420,1560
1980-05-13,435250,1410,1440
1980-05-14,435319,1380,1430
1980-05-15,435319,1370,1280
1980-05-16,435457,1270,1340
1980-05-17,435388,1190,1300
1980-05-18,435319,1200,1280
1980-05-19,435284,1260,1250
1980-05-20,435353,1260,1230
1980-05-21,435422,1250,1360
1980-05-22,435319,1430,1180
1980-05-23,435906,1430,1130
1980-05-24,436493,1190,1490
1980-05-25,435803,1420,1810
1980-05-26,435146,1610,1630
1980-05-27,435595,1770,1420
1980-05-28,436872,1480,1580
1980-05-29,436907,1360,1800
