date,s_af,i_cfs,r_cfs
1980-01-01,472600,15300,13700
1980-01-02,472600,13100,13600
1980-01-03,472600,15200,14100
1980-01-04,472600,10800,13600
1980-01-05,455100,18200,16500
1980-01-06,455100,15100,16900
1980-01-07,437500,11100,16600
1980-01-08,455100,14100,16900
1980-01-09,428700,14900,15100
1980-01-10,463900,6150,11200
1980-01-11,472600,3530,11100
1980-01-12,472600,9280,12700
1980-01-13,455100,16400,16100
1980-01-14,437500,11500,16700
1980-01-15,428700,12300,17100
1980-01-16,446300,15300,16500
1980-01-17,437500,17600,16200
1980-01-18,463900,15300,15900
1980-01-19,455100,10600,15700
1980-01-20,437500,12100,15800
1980-01-21,446300,10100,14700
1980-01-22,455100,14200,13400
1980-01-23,446300,9300,13500
1980-01-24,455100,7500,11800
1980-01-25,490200,13700,11200
1980-01-26,490200,10000,11600
1980-01-27,428700,12400,11700
1980-01-28,428700,6350,12100
1980-01-29,428700,16400,13300
1980-01-30,428700,13700,13400
1980-01-31,437500,13300,13500
1980-02-01,437500,14700,13600
1980-02-02,446300,17500,14400
1980-02-03,419900,10800,15200
1980-02-04,428700,9400,14600
1980-02-05,455100,11000,13500
1980-02-06,455100,13400,13800
1980-02-07,463900,13300,13600
1980-02-08,463900,13500,14000
1980-02-09,463900,11300,13800
1980-02-10,463900,12900,14000
1980-02-11,455100,6360,13200
1980-02-12,472600,7850,10500
1980-02-13,516600,13900,10300
1980-02-14,534100,17300,14400
1980-02-15,446300,18800,18300
1980-02-16,428700,10300,17200
1980-02-17,490200,3460,10200
1980-02-18,490200,5440,7410
1980-02-19,499000,3830,5440
1980-02-20,507800,7470,3680
1980-02-21,499000,7450,7250
1980-02-22,481400,7800,10800
1980-02-23,481400,13200,10900
1980-02-24,499000,13800,11300
1980-02-25,490200,12600,12400
1980-02-26,472600,13700,14700
1980-02-27,455100,13500,15700
1980-02-28,455100,13100,15900
1980-02-29,455100,12800,16100
1980-03-01,446300,17300,17300
1980-03-02,446300,13200,16200
1980-03-03,463900,12900,15900
1980-03-04,499000,15800,15600
1980-03-05,481400,14400,15800
1980-03-06,455100,14000,15900
1980-03-07,463900,11000,14600
1980-03-08,481400,10900,12200
1980-03-09,490200,10700,11300
1980-03-10,481400,9010,12400
1980-03-11,455100,15500,16000
1980-03-12,411200,17500,18800
1980-03-13,384800,15600,18800
1980-03-14,446300,11900,14600
1980-03-15,490200,13400,11000
1980-03-16,499000,11600,11200
1980-03-17,507800,10900,11200
1980-03-18,516600,17600,11600
1980-03-19,525400,13100,11400
1980-03-20,525400,11100,12000
1980-03-21,516600,13000,13100
1980-03-22,516600,13700,13600
1980-03-23,507800,8410,13500
1980-03-24,455100,15700,18000
1980-03-25,428700,12000,19300
1980-03-26,411200,12000,18800
1980-03-27,393600,14900,19300
1980-03-28,393600,11800,18000
1980-03-29,437500,9180,13500
1980-03-30,463900,8690,11800
1980-03-31,455100,13300,14000
1980-04-01,455100,10900,14000
1980-04-02,472600,12300,12800
1980-04-03,481400,12900,10200
1980-04-04,481400,12500,11100
1980-04-05,490200,12700,11100
1980-04-06,481400,12200,12000
1980-04-07,463900,14900,14900
1980-04-08,446300,16200,16900
1980-04-09,446300,15000,16900
1980-04-10,437500,15000,17000
1980-04-11,463900,10400,13500
1980-04-12,507800,10200,8770
1980-04-13,516600,9650,8280
1980-04-14,499000,7810,10800
1980-04-15,472600,12100,13300
1980-04-16,499000,12100,13200
1980-04-17,499000,15600,12900
1980-04-18,499000,15800,13100
1980-04-19,516600,16500,12900
1980-04-20,542900,17800,13200
1980-04-21,578000,21400,13000
1980-04-22,578000,32000,17200
1980-04-23,560500,33200,20800
1980-04-24,560500,27000,22800
1980-04-25,560500,24500,23600
1980-04-26,578000,27600,23700
1980-04-27,595600,27600,23500
1980-04-28,622000,36900,23600
1980-04-29,639600,43100,25800
1980-04-30,630800,45000,29500
1980-05-01,683500,44000,29500
1980-05-02,718600,43900,29700
1980-05-03,753700,39700,29600
1980-05-04,788900,43900,29700
1980-05-05,850400,52600,29800
1980-05-06,876700,55200,32200
1980-05-07,867900,51400,39800
1980-05-08,876700,52900,42700
1980-05-09,911800,54400,42900
1980-05-10,947500,53400,43200
1980-05-11,966000,56800,43800
1980-05-12,1030800,57300,42000
1980-05-13,1123400,53100,37400
1980-05-14,1151100,45000,38100
1980-05-15,1178900,42600,37500
1980-05-16,1206700,44100,37600
1980-05-17,1225200,41300,37700
1980-05-18,1234500,42900,37400
1980-05-19,1243700,41200,37600
1980-05-20,1253000,42100,38000
1980-05-21,1271500,45200,37900
1980-05-22,1290000,46500,37900
1980-05-23,1317800,48000,39700
1980-05-24,1317800,50400,45400
1980-05-25,1290000,63500,52800
1980-05-26,1206700,78300,66800
1980-05-27,1077100,98800,83000
1980-05-28,1077100,100000,87900
1980-05-29,975200,98500,98300
1980-05-30,1123400,78500,89900
1980-05-31,1216000,65000,79700
1980-06-01,1253000,64900.00000000001,70000
1980-06-02,1271500,67400,66900
1980-06-03,1290000,63400,66800
1980-06-04,1280800,65600,67100
1980-06-05,1271500,73300,70900
1980-06-06,1262200,73100,74600
1980-06-07,1253000,70800,75700
1980-06-08,1253000,69500,75400
1980-06-09,1253000,60100,72100
1980-06-10,1290000,51100,63500
1980-06-11,1354800,43900,52300
1980-06-12,1382600,49700,46200
1980-06-13,1354800,57800,54500
1980-06-14,1317800,68900,62200
1980-06-15,1271500,75500,70500
1980-06-16,1234500,75500,76000
1980-06-17,1216000,72400,77200
1980-06-18,1253000,63200,71700
1980-06-19,1327100,62700,61400
