date,s_af,i_cfs,r_cfs
1980-01-01,155632.0,nan,926.0
1980-01-02,155946.0,nan,1020.0
1980-01-03,155946.0,nan,1050.0
1980-01-04,155946.0,nan,1070.0
1980-01-05,156418.0,nan,1580.0
1980-01-06,158314.0,nan,1480.0
1980-01-07,159428.0,nan,1510.0
1980-01-08,159269.0,nan,1680.0
1980-01-09,158473.0,nan,1680.0
1980-01-10,157680.0,nan,1670.0
1980-01-11,156575.0,nan,1670.0
1980-01-12,160868.0,nan,1660.0
1980-01-13,184101.0,nan,1490.0
1980-01-14,210256.0,nan,1660.0
1980-01-15,223389.0,nan,2410.0
1980-01-16,227206.0,nan,2930.0
1980-01-17,228623.0,nan,2890.0
1980-01-18,228623.0,nan,2760.0
1980-01-19,227610.0,nan,2850.0
1980-01-20,225393.0,nan,2860.0
1980-01-21,222791.0,nan,2870.0
1980-01-22,219811.0,nan,2870.0
1980-01-23,216661.0,nan,2420.0
1980-01-24,215097.0,nan,1660.0
1980-01-25,213735.0,nan,1710.0
1980-01-26,212378.0,nan,1700.0
1980-01-27,210641.0,nan,1690.0
1980-01-28,208913.0,nan,1690.0
1980-01-29,207005.0,nan,1690.0
1980-01-30,205107.0,nan,1680.0
1980-01-31,203221.0,nan,1660.0
1980-02-01,201534.0,nan,1660.0
1980-02-02,199855.0,nan,1660.0
1980-02-03,198926.0,nan,1660.0
1980-02-04,198741.0,nan,1660.0
1980-02-05,198186.0,nan,1660.0
1980-02-06,197446.0,nan,1690.0
1980-02-07,196709.0,nan,1640.0
1980-02-08,196341.0,nan,959.0
1980-02-09,197446.0,nan,305.0
1980-02-10,198926.0,nan,291.0
1980-02-11,200227.0,nan,302.0
1980-02-12,201347.0,nan,305.0
1980-02-13,202283.0,nan,298.0
1980-02-14,203221.0,nan,295.0
1980-02-15,204163.0,nan,295.0
1980-02-16,204918.0,nan,291.0
1980-02-17,205865.0,nan,302.0
1980-02-18,206815.0,nan,302.0
1980-02-19,207767.0,nan,302.0
1980-02-20,208913.0,nan,298.0
1980-02-21,210064.0,nan,302.0
1980-02-22,211219.0,nan,298.0
1980-02-23,212765.0,nan,302.0
1980-02-24,214318.0,nan,298.0
1980-02-25,215683.0,nan,298.0
1980-02-26,217250.0,nan,305.0
1980-02-27,219416.0,nan,295.0
1980-02-28,221596.0,nan,295.0
1980-02-29,223989.0,nan,302.0
1980-03-01,226198.0,nan,302.0
1980-03-02,228015.0,nan,302.0
1980-03-03,229638.0,nan,302.0
1980-03-04,231472.0,nan,271.0
1980-03-05,232905.0,nan,298.0
1980-03-06,234550.0,nan,298.0
1980-03-07,235995.0,nan,302.0
1980-03-08,237238.0,nan,302.0
1980-03-09,238485.0,nan,302.0
1980-03-10,239527.0,nan,302.0
1980-03-11,240782.0,nan,305.0
1980-03-12,241830.0,nan,305.0
1980-03-13,243303.0,nan,312.0
1980-03-14,246690.0,nan,312.0
1980-03-15,251825.0,nan,302.0
1980-03-16,253767.0,nan,298.0
1980-03-17,255719.0,nan,298.0
1980-03-18,257898.0,nan,298.0
1980-03-19,260088.0,nan,302.0
1980-03-20,261849.0,nan,305.0
1980-03-21,263838.0,nan,302.0
1980-03-22,265392.0,nan,298.0
1980-03-23,266728.0,nan,298.0
1980-03-24,268068.0,nan,295.0
1980-03-25,269188.0,nan,295.0
1980-03-26,270310.0,nan,298.0
1980-03-27,271661.0,nan,298.0
1980-03-28,272564.0,nan,295.0
1980-03-29,273695.0,nan,291.0
1980-03-30,274602.0,nan,291.0
1980-03-31,275738.0,nan,291.0
1980-04-01,276649.0,nan,184.0
1980-04-02,277791.0,nan,90.0
1980-04-03,278935.0,nan,149.0
1980-04-04,280082.0,nan,106.0
1980-04-05,281462.0,nan,177.0
1980-04-06,282615.0,nan,295.0
1980-04-07,284234.0,nan,291.0
1980-04-08,285627.0,nan,285.0
1980-04-09,288658.0,nan,288.0
1980-04-10,292414.0,nan,288.0
1980-04-11,295487.0,nan,295.0
1980-04-12,298103.0,nan,288.0
1980-04-13,300732.0,nan,291.0
1980-04-14,303857.0,nan,221.0
1980-04-15,307243.0,nan,90.0
1980-04-16,310408.0,nan,77.0
1980-04-17,313592.0,nan,82.0
1980-04-18,316794.0,nan,82.0
1980-04-19,320016.0,nan,83.0
1980-04-20,323758.0,nan,86.0
1980-04-21,328029.0,nan,327.0
1980-04-22,330810.0,nan,723.0
1980-04-23,332841.0,nan,759.0
1980-04-24,334369.0,nan,953.0
1980-04-25,334879.0,nan,1470.0
1980-04-26,334879.0,nan,1480.0
1980-04-27,334879.0,nan,1470.0
1980-04-28,334879.0,nan,1470.0
1980-04-29,334879.0,nan,1470.0
1980-04-30,334624.0,nan,1440.0
1980-05-01,334369.0,nan,1250.0
1980-05-02,334624.0,nan,649.0
1980-05-03,335901.0,nan,302.0
1980-05-04,337438.0,nan,302.0
1980-05-05,338978.0,nan,302.0
1980-05-06,340522.0,nan,302.0
1980-05-07,341813.0,nan,312.0
1980-05-08,343105.0,nan,309.0
1980-05-09,344401.0,nan,312.0
1980-05-10,345960.0,nan,309.0
1980-05-11,347523.0,nan,309.0
1980-05-12,348828.0,nan,605.0
1980-05-13,349351.0,nan,901.0
1980-05-14,349613.0,nan,993.0
1980-05-15,349613.0,nan,986.0
1980-05-16,349351.0,nan,986.0
1980-05-17,349090.0,nan,986.0
1980-05-18,348828.0,nan,901.0
1980-05-19,348828.0,nan,759.0
1980-05-20,349090.0,nan,729.0
1980-05-21,349090.0,nan,677.0
1980-05-22,349613.0,nan,759.0
1980-05-23,349613.0,nan,875.0
1980-05-24,349613.0,nan,894.0
1980-05-25,349613.0,nan,888.0
1980-05-26,349613.0,nan,882.0
1980-05-27,349613.0,nan,933.0
1980-05-28,349613.0,nan,913.0
1980-05-29,349613.0,nan,826.0
1980-05-30,349613.0,nan,814.0
1980-05-31,349613.0,nan,759.0
1980-06-01,349613.0,nan,765.0
1980-06-02,349613.0,nan,907.0
1980-06-03,349874.0,nan,979.0
